citation,sentence
5A_727/2014 E. 4,"Dans la mesure où le recourant se plaint de la violation des art. 151, 296 al. 1 et 317 al. 1 CPC, le présent recours est d'emblée irrecevable, celui-ci étant ouvert uniquement pour faire valoir la violation de griefs constitutionnels (art. 98 LTF; cf. supra consid. 2)."
4A_494/2013 E. 1,"Par ordonnance du 26 juin 2013, le Tribunal des baux et loyers (2 ème Chambre) a rejeté la requête. Il a retenu ne pas pouvoir faire abstraction de l'exigence légale du risque d'un préjudice difficilement réparable (art. 261 al. 1 let. b CPC); or, la disproportion invoquée ne suffisait pas à consacrer un tel préjudice."
4A_494/2013 E. 1,"Par arrêt du 30 août 2013, la Chambre des baux et loyers de la Cour de justice a rejeté l'appel et confirmé le rejet de la requête de mesures provisionnelles. Elle a retenu que la bailleresse n'avait pas rendu vraisemblable qu'elle subissait une atteinte risquant de lui causer un préjudice difficilement réparable et qu'elle n'était pas habilitée à invoquer l'abus de droit dès lors que la locataire était légalement en droit de consigner l'entier du loyer."
1C_35/2009 29.05.2009 E. 1,"La voie du recours en matière de droit public au sens de l'art. 82 let. a LTF est en principe ouverte contre une décision prise en dernière instance cantonale en matière de droit des constructions, sous réserve des conditions de recevabilité posées notamment aux art. 90 ss LTF."
1C_35/2009 29.05.2009 E. 1,"En tant que propriétaire de la parcelle sur laquelle se trouve la construction litigieuse, la recourante est particulièrement touchée par l'arrêt attaqué et a donc la qualité pour agir au sens de l'art. 89 al. 1 LTF."
9C_187/2020 E. 1.2,Gemäss bundesgerichtlicher Rechtsprechung fallen Beschwerden betreffend die Haftung gemäss Art. 52 AHVG unter die Bestimmung von Art. 85 Abs. 1 lit. a BGG betreffend Staatshaftung (BGE 137 V 51 E. 4.3 S. 56; bestätigt in Urteil 9C_166/2017 vom 8. August 2017 E. 1.1).
9C_187/2020 E. 1.2,"Die Beschwerde in öffentlich-rechtlichen Angelegenheiten ist unzulässig, wenn der Streitwert weniger als Fr. 30'000.- beträgt, es sei denn es stelle sich eine Rechtsfrage von grundsätzlicher Bedeutung (Abs. 2)."
1C_388/2018 E. 3.5.1,"Nach dem Grundsatz von Treu und Glauben und dem Verbot des Rechtsmissbrauchs (vgl. Art. 5 Abs. 3 BV) ist es nicht zulässig, formelle Rügen, die in einem früheren Prozessstadium hätten geltend gemacht werden können, bei ungünstigem Ausgang erst später vorzubringen (BGE 135 III 334 E. 2.2 S. 336 mit Hinweisen)."
1C_388/2018 E. 3.5.1,Das gilt insbesondere für Ausstandsbegehren (vgl. BGE 132 II 485 E. 4.3 S. 496 f.).
4A_9/2021 E. 2.2,Le Tribunal fédéral applique en principe d'office le droit (art. 106 al. 1 LTF) à l'état de fait constaté dans l'arrêt cantonal (ou à l'état de fait qu'il aura rectifié).
4A_9/2021 E. 2.2,"Compte tenu de l'obligation de motiver imposée par l'art. 42 al. 2 LTF, il ne traite que les questions qui sont soulevées devant lui par les parties, à moins que la violation du droit ne soit manifeste (ATF 140 III 115 consid. 2, 86 consid. 2)."
2C_743/2019 E. 9,Der unterliegende Beschwerdeführer trägt die Gerichtskosten (Art. 66 Abs. 1 BGG).
2C_743/2019 E. 9,Es ist keine Parteientschädigung zuzusprechen (Art. 68 BGG).
2C_927/2010 05.12.2010 E. 1,"Par arrêt du 28 octobre 2010, le Tribunal cantonal du canton de Vaud a rejeté un recours de X.________, ressortissant du Bénin et père d'une petite suissesse, Justine, née en 2003, dirigé contre une décision rendue le 23 juin 2010 par le Service cantonal de la population du canton de Vaud déclarant irrecevable une nouvelle requête de reconsidération de l'intéressé destinée à obtenir un permis de séjour pour regroupement familial."
4C.287/2005 18.01.2006 E. 1,"Le Tribunal fédéral examine d'office et librement la recevabilité des recours qui lui sont soumis (ATF 131 I 145 consid. 1, 153 consid. 1; 131 II 58 consid. 1, 137 consid. 1)."
5C.56/2006 09.10.2006 E. 5,"Soweit Beseitigungs- und Unterlassungsansprüche geltend gemacht werden, geht Art. 679 ZGB als Spezialbestimmung Art. 641 Abs. 2 ZGB vor, wonach der Eigentümer einer Sache das Recht hat, jede ungerechtfertigte Einwirkung auf diese abzuwehren (vgl. BGE 88 II 252 E. 3 S. 263; Arthur Meier-Hayoz, Berner Kommentar, N. 123 zu Art. 641 ZGB)."
5C.56/2006 09.10.2006 E. 5,"Was sodann das Quellenrecht im Besonderen betrifft, so hat das Obergericht unter Berufung auf Haab/Simonius/Scherrer/Zobl (Zürcher Kommentar, N. 18 zu Art. 706/707 ZGB) festgehalten, dass die Klage auf Beseitigung der Störung, d.h. auf Wiederherstellung des früheren Zustandes, nur unter den besonderen Voraussetzungen des Art. 707 ZGB gegeben sei."
5C.56/2006 09.10.2006 E. 5,"Der Auffassung von Rey (Basler Kommentar, 2. Auflage, N. 20 zu Art. 706/707 ZGB), wonach zur Beseitigung von Immissionen als Folge einer Verletzung des Abgrabungsverbots die Rechtsbehelfe aus Art. 679 ZGB zur Verfügung stünden, sei nicht zu folgen, da sonst die Spezialbestimmung von Art. 707 ZGB keinen Sinn machen würde."
5C.56/2006 09.10.2006 E. 5,"In BGE 80 II 378 (E. 5 S. 383) stellte das Bundesgericht fest, die Art. 706 f. ZGB regelten die Rechtsfolgen einer Quellenabgrabung abschliessend."
5C.56/2006 09.10.2006 E. 5,"Ihr ist ohnehin in denjenigen Fällen nicht zu folgen, da die Beseitigung der Störung in der Wiederherstellung der Quelle bestünde, ein dahin gehender Anspruch aber - wie hier - auf Grund von Art. 707 ZGB nicht gegeben ist."
1C_47/2024 E. 5,"Nach diesen Erwägungen ist die Beschwerde abzuweisen, soweit darauf einzutreten ist."
1C_47/2024 E. 5,Bei diesem Ausgang des Verfahrens sind die Gerichtskosten den unterliegenden Beschwerdeführenden aufzuerlegen (Art. 66 Abs. 1 und 5 BGG).
1C_47/2024 E. 5,Die Beschwerdeführenden haben dem anwaltlich vertretenen Beschwerdegegner 4 eine angemessene Parteientschädigung auszurichten (Art. 68 BGG).
6B_1085/2018 E. 2,"Gemäss Art. 42 Abs. 1 und 2 BGG ist in der Begründung der Beschwerde in gedrängter Form darzulegen, inwiefern der angefochtene Akt Recht verletzt (vgl. dazu Art. 95 ff. BGG)."
6B_1085/2018 E. 2,Die massgeblichen Ausführungen müssen in der Beschwerdeschrift selber enthalten sein. Ein Verweis auf frühere Rechtsschriften oder auf die Verfahrensakten ist unzulässig (vgl. BGE 138 IV 47 E. 2.8.1; 133 II 396 E. 3.1 mit Hinweisen).
8C_438/2009 03.09.2009 E. 3,Somit ist die Adäquanz eines Kausalzusammenhanges zwischen dem Ereignis vom 21. März 2006 und den geklagten Beschwerden speziell zu prüfen.
8C_438/2009 03.09.2009 E. 3,"Offenbleiben kann dabei, ob diese nach den Kriterien von BGE 115 V 133 oder nach denjenigen der sog. ""Schleudertrauma-Praxis"" (BGE 134 V 109 E. 10.3 S. 130) zu beurteilen ist, wie dies die Beschwerdeführerin verlangt, da - wie nachstehende Beurteilung zeigt - die Adäquanz auch bei Anwendung der für die Versicherte günstigeren Kriterien zu verneinen ist."
8C_438/2009 03.09.2009 E. 3,"Aufgrund der fehlenden Adäquanz braucht zudem die Frage, ob die geklagten Beschwerden natürlich kausal durch das Unfallereignis verursacht sind, nicht näher geprüft zu werden (vgl. Urteil 8C_698/2008 vom 27. Januar 2009 E. 3)."
1C_37/2017 E. 2.2,"Das rechtliche Gehör nach Art. 29 Abs. 2 BV verlangt, dass die Behörde die Vorbringen der vom Entscheid in ihrer Rechtsstellung betroffenen Person auch tatsächlich hört, prüft und in der Entscheidfindung berücksichtigt."
1C_37/2017 E. 2.2,"Daraus folgt die Verpflichtung der Behörde, ihren Entscheid zu begründen."
9C_260/2016 E. 2,Le jugement entrepris expose de manière complète les dispositions légales et les principes jurisprudentiels applicables au versement des indemnités journalières pendant le délai d'attente d'une formation professionnelle.
6B_450/2018 E. B,"Par arrêt du 16 février 2018, la Chambre des recours pénale du Tribunal cantonal vaudois a déclaré irrecevable le recours formé par X.________ contre l'ordonnance de classement du 21 décembre 2017 ainsi que contre le refus de joindre les procédures PE17.022811-BUF et PE17.002740-BUF, respectivement l'absence de décision à la suite de la requête du 5 décembre 2017."
8C_77/2010 31.05.2010 E. 4,"Das kantonale Gericht und die AXA haben somit praxisgemäss (BGE 128 V 176 E. 2c S. 178 mit Hinweisen) zu Recht darauf geschlossen, dass es sich bei dem ab 1. September 2005 bezogenen Taggeld nicht um einen Lohnfortzahlungsanspruch im Sinne von Art. 7 Abs. 1 lit. b UVV gehandelt hat."
8C_77/2010 31.05.2010 E. 4,"In Anwendung von Art. 3 Abs. 2 UVG in Verbindung mit Art. 7 Abs. 1 lit. b UVV erlosch somit der Versicherungsschutz gemäss UVG spätestens 30 Tage nach rechtsgültiger Auflösung des Arbeitsverhältnisses, mithin per 30. September 2005."
6B_667/2024 E. 1,"Die Beschwerde wird abgewiesen, soweit darauf eingetreten wird."
K 150/03 18.05.2004 E. 1,"Weil in zeitlicher Hinsicht grundsätzlich diejenigen Rechtssätze massgebend sind, die bei der Erfüllung des zu Rechtsfolgen führenden Tatbestandes Geltung haben (BGE 127 V 467 Erw. 1), sind die neuen Bestimmungen hier nicht anwendbar (BGE 129 V 4 Erw. 1.2)."
I 518/05 14.08.2006 E. 3,Die Gerichtskosten (Erw. 1.2 hievor in fine) sind von der unterliegenden Beschwerdeführerin zu tragen (Art. 156 Abs. 1 in Verbindung mit Art. 135 OG).
6B_139/2017 E. 2,Das Gesuch um unentgeltliche Rechtspflege wird abgewiesen.
4A_583/2023 E. C,"La cour cantonale s'est, dans la sienne, référée à son arrêt."
4A_520/2018 E. 3.2.3,"Le Tribunal fédéral a déjà tranché la question qu'il soulève et ses considérants sont sans ambiguïté: l'art. 63 CPC ne concerne que l'incompétence et l'introduction de la demande selon une procédure erronée; il ne vise ni l'absence d'autres conditions de recevabilité, ni les vices de forme de l'acte (cf. ATF 141 III 481 consid. 3.2.4 p. 487; arrêts 4A_671/2016 du 15 juin 2017 consid. 2.3 et 5A_39/2016 du 19 avril 2016 consid. 2.2)."
4A_520/2018 E. 3.2.3,Le moyen tiré d'une violation de l'art. 63 CPC est mal fondé.
1B_409/2016 E. 3.1,"Selon l'art. 56 let. b CPP, toute personne exerçant une fonction au sein d'une autorité pénale est tenue de se récuser lorsqu'elle a agi à un autre titre dans la même cause, en particulier comme membre d'une autorité, conseil juridique d'une partie, expert ou témoin."
1B_409/2016 E. 3.1,"La notion de ""même cause"" au sens de l'art. 56 let. b CPP s'entend de manière formelle, c'est-à-dire comme la procédure ayant conduit à la décision attaquée ou devant conduire à celle attendue."
2C_129/2015 E. 2.1,Das Bundesgericht wendet das Recht von Amtes wegen an (Art. 106 Abs. 1 BGG).
2C_129/2015 E. 2.1,In Bezug auf die Verletzung von Grundrechten gilt indessen eine qualifizierte Rüge- und Substanziierungspflicht (Art. 106 Abs. 2 BGG; BGE 136 II 304 E. 2.5 S. 314).
1P.324/2003 15.08.2003 E. B,"Il GIAR, con sentenza del 25 aprile 2003, ha accolto, in quanto non divenuto privo di oggetto, il reclamo limitatamente all'audizione del figlio dell'accusato, all'acquisizione presso la citata banca di documenti concernenti due società e alle dichiarazioni di scarico e benestare rilasciate dalla danneggiata con riferimento a operazioni effettuate su conti presso le succursali di Lussemburgo e Nassau dell'istituto di credito."
6B_747/2016 E. 3.4,"Die Vorinstanz stellt fest: Die Beschwerdeführerin wurde am 28. April 2011 primär wegen des Verdachts, in schwere Betäubungsmitteldelikte ihres Ehemannes verwickelt zu sein, in Haft gesetzt. In der gemeinsamen Wohnung waren kurz zuvor - teils offen daliegend - eine insgesamt grösser Menge harter Drogen (rund 1,6 kg Heroingemisch) sowie Streckmittel, Untensilien und Spuren, die auf eine mögliche Weiterverarbeitung hindeuten, gefunden worden, ausserdem stark riechendes Marihuana bzw. Haschisch."
6B_747/2016 E. 3.4,"Die Vorinstanz führt weiter aus, davon abgesehen würden sich aus den Akten auch sonst keinerlei Anhaltspunkte ergeben, dass die Beschwerdeführerin im genannten Zeitraum widerrechtlich in Haft gesetzt und gehalten worden wäre."
6B_747/2016 E. 3.4,"Zur Haft vom 20. bis 22. Februar 2013 führt die Vorinstanz aus (Urteil S. 38 f.), es sei statthaft, eine tatverdächtige Person (die Beschwerdeführerin wurde damals neu verdächtigt, im Zusammenwirken mit ihrem Ehemann zwei Personen aus dem Iran gegen Entgelt illegal in die Schweiz geschleust und gegen das Ausländergesetz verstossen zu haben) in Haft zu halten, bis ein Entscheid des Zwangsmassnahmengerichts ergehen könne; die dabei zu beachtenden Fristen seien soweit ersichtlich eingehalten worden."
6B_747/2016 E. 3.4,Im Ergebnis verneint die Vorinstanz eine Überhaft und rechnet die erstandene Untersuchungshaft von 134 Tagen auf die 180 Tagessätze Geldstrafe an (Urteil S. 36 f.).
2C_406/2019 E. 6.4,"6.4. Zur gerügten Ungleichbehandlung (Art. 8 Abs. 1 BV) von Ferienwohnungseigentümern und Beherbergungsbetrieben in der Gemeinde Andermatt/UR hat sich das Bundesgericht ebenfalls schon einlässlich geäussert (Urteil 2C_523/2015 vom 21. Dezember 2016 E. 6.4 f.; ""Andermatt II"")."
4A_462/2022 E. 2.2,Le Tribunal fédéral statue sur la base des faits établis par l'autorité précédente (art. 105 al. 1 LTF).
4A_462/2022 E. 2.2,Il ne peut rectifier ou compléter les constatations de l'autorité précédente que si elles sont manifestement inexactes ou découlent d'une violation du droit au sens de l'art. 95 LTF (art. 105 al. 2 LTF).
4A_462/2022 E. 2.2,Encore faut-il que la correction du vice soit susceptible d'influer sur le sort de la cause (art. 97 al. 1 LTF).
9C_775/2011 15.05.2012 E. 3,Dem Prozessausgang entsprechend sind die Gerichtskosten der unterliegenden IV-Stelle aufzuerlegen (Art. 66 Abs. 1 Satz 1 BGG).
9C_775/2011 15.05.2012 E. 3,Diese hat der Beschwerdegegnerin zudem eine Parteientschädigung zu bezahlen (Art. 68 Abs. 1 und 2 BGG).
4A_122/2015 E. 3,Un émolument judiciaire de 500 fr. est mis à la charge de la recourante.
2D_62/2019 E. 2.4,"Dies alles hat das Bundesgericht aber nicht zu hören, weil im Kanton Thurgau kein Rechtsanspruch auf Steuererlass besteht (vorne E. 2.2)."
2D_62/2019 E. 2.4,"Zulässige Rügen, die auf eine formelle Rechtsverweigerung hinauslaufen könnten (vorne E. 2.3), lassen sich der Eingabe nicht entnehmen, selbst wenn berücksichtigt wird, dass es sich um eine Laienbeschwerde handelt, weshalb die formellen Anforderungen nicht allzu hoch anzusetzen sind (Urteil 2C_925/2019 vom 11. November 2019 E. 3.3)."
1C_217/2016 E. 2,"Das Obergericht des Kantons Solothurn als Gesamtgericht nahm die beiden ersten Eingaben vom 10. und 11. Februar 2016 als Aufsichtsbeschwerden entgegen und beschloss am 23. März 2016, dass den beiden Eingaben betreffend Behandlung des Falles BKBES.2015.134 keine aufsichtsrechtliche Folge gegeben werde."
4A_606/2017 E. 3.3,Die Vorinstanz betrachtete den Beschwerdegegner demnach zutreffend nicht als fachmännischen Nutzer.
5A_674/2022 E. 4.2,"Il convient en effet de retenir que ledit courrier ne fait que maintenir la décision, déjà communiquée le 10 juin 2022, de compenser, en application de l'art. 213 LP, le dividende de 483'963 fr. 50 revenant au recourant et de réclamer en conséquence à celui-ci le versement, dans les dix jours, d'une somme de 761'224 fr."
5A_674/2022 E. 4.2,"Le délai que l'office a imparti au recourant au pied de son courrier du 10 juin 2022 pour lui faire part, dans les dix jours, de son éventuelle contestation ne faisait donc aucun sens; il est, quoi qu'il en soit, impropre à changer la nature de l'acte attaqué par la plainte du 25 juillet 2022."
5A_674/2022 E. 4.2,La tardiveté de la plainte n'est certes pas opposable au plaignant lorsque la décision attaquée est nulle au sens de l'art. 22 LP (arrêt 5A_934/2012 du 12 mars 2013 consid. 3.3).
4A_229/2018 E. 7,"Le tribunal a considéré que l'action négatoire doit produire cumulativement des effets sur le fond, c'est-à-dire sur le rapport juridique des parties, et des effets sur la publicité de la poursuite pour dette; il a jugé que ces effets-ci, sur la poursuite, sont indissociables de ceux-là, sur le fond, et qu'en raison de leur nature, la compétence de les ordonner ne peut appartenir qu'à un tribunal suisse (même arrêt, consid. 4; ATF 132 III 277)."
4A_229/2018 E. 7,"Pour que le jugement rendu sur l'action en libération de dette prévue par l'art. 83 al. 2 LP produise le blocage de la publicité selon l'art. 8a al. 3 let. a LP, il suffit que ce jugement constate que la somme réclamée par voie de poursuite n'est pas due; il n'est pas nécessaire que de surcroît, le jugement ordonne textuellement ce blocage (ATF 125 III 334 consid. 3 p. 336; voir aussi ATF 141 III 68 consid. 2.6.1 p. 75)."
4A_229/2018 E. 7,"Les conclusions tendant à la radiation de la poursuite, auxquelles la demanderesse se réfère, sont donc irrecevables car les tribunaux civils ne sont pas habilités à adresser des ordres à l'office des poursuites concernant la publicité d'une poursuite; les mesures voulues à ce sujet doivent être requises de l'office et, en cas de refus, réclamées auprès de l'autorité de surveillance par la voie de plainte selon l'art. 17 LP (arrêt 4A_440/2014 du 27 novembre 2014, consid. 4)."
I 252/02 10.10.2002 E. A,"Mit Verfügung vom 25. April 1997 lehnte es die IV-Stelle ab, dem Versicherten eine Rente auszurichten."
I 252/02 10.10.2002 E. A,Auf Beschwerde hin hob das Versicherungsgericht des Kantons St. Gallen diese Verfügung auf und wies die Sache zur Weiterführung der beruflichen Eingliederung an die IV-Stelle zurück (Entscheid vom 29. April 1999).
I 252/02 10.10.2002 E. A,"Mit Verfügung vom 11. Februar 2000 sprach sie dem Versicherten ein ""kleines"" Taggeld in Höhe von Fr. 72.- zu."
BGE 129 V 132 E. 3,"Streitig und zu prüfen ist zunächst, inwieweit die Beschwerdegegnerin, welche parallel bei zwei verschiedenen Arbeitgebern zu je 50% angestellt war und in jedem der beiden Halbpensen ein den Grenzbetrag gemäss Art. 7 und 9 BVG übersteigendes Einkommen erzielte, obligatorisch berufsvorsorgerechtlich versichert war."
1C_122/2016 E. 3,"Comme tout droit fondamental, la propriété, garantie par l'art. 26 Cst., ne peut être restreinte qu'aux conditions de l'art. 36 Cst."
1C_122/2016 E. 3,"La restriction doit donc reposer sur une base légale - respectivement sur une loi au sens formel si la restriction est grave - (al. 1), être justifiée par un intérêt public (al. 2) et respecter le principe de la proportionnalité (al. 3)."
BGE 150 V 316 E. 4.2,"Selon l'art. 23 al. 3 LAI, le calcul du revenu de l'activité lucrative au sens des al. 1 et 1bis se fonde sur le revenu moyen sur lequel les cotisations prévues par la LAVS sont prélevées (""[...] bildet das durchschnittliche Einkommen, von dem Beiträge nach dem AHVG erhoben werden""; ""[...] è determinante il reddito medio sul quale sono riscossi i contributi secondo la LAVS"")."
2C_910/2016 20.03.2017 E. 3.5,"Da die Beschwerdeführerin dieser Verpflichtung nicht nachgekommen ist, haben die Vorinstanzen zu Recht erkannt, dass auf die Einsprache gegen die Ermessensveranlagung nicht einzutreten war."
8C_517/2024 E. 4.3,"Partant, les juges cantonaux ont retenu, sur la base du rapport d'expertise du docteur H.________, que l'assuré était privé de sa capacité de discernement au moment de l'acte."
6B_173/2008 20.06.2008 E. 4,Con tutta evidenza il ricorrente misconosce il limitato potere d'esame di questo Tribunale nel dirimere questioni di diritto cantonale (cfr. DTF 133 I 201 consid. 1).
6B_173/2008 20.06.2008 E. 4,"Si osservi ancora, a titolo abbondanziale, che giusta l'art. 11 cpv. 2 LPContr/TI con il ricorso alla Pretura penale è possibile proporre nuovi mezzi di prova."
8C_582/2015 E. 5.2,"Zu beachten ist hier der Grundsatz, dass das Gericht Gutachten externer Spezialärzte, welche - wie in Bezug auf das Gutachten des Prof. Dr. med. C.________ - von Versicherungsträgern im Verfahren nach Art. 44 ATSG eingeholt wurden und den Anforderungen der Rechtsprechung entsprechen, vollen Beweiswert zuerkennen darf, solange nicht konkrete Indizien gegen die Zuverlässigkeit der Expertise sprechen (BGE 137 V 210 E. 1.3.4 S. 227; 135 V 465 E. 4.4 S. 470; 125 V 351 E. 3b/bb S. 353)."
6B_376/2018 25.09.2018 E. 7.2,La cour cantonale a estimé que la culpabilité du recourant 2 était particulièrement lourde.
2A.759/2006 20.12.2006 E. 3,"Mithin vermögen diese Dokumente die Ermessensveranlagung nicht als offensichtlich unrichtig erscheinen zu lassen, was gemäss Art. 132 Abs. 3 DBG Voraussetzung für deren Abänderung zugunsten des Steuerpflichtigen wäre."
8C_264/2009 19.05.2009 E. 3,"3.2 Das kantonale Gericht hat die Voraussetzungen, unter denen aufgrund von Art. 29 BV (Art. 4 aBV) ein Anspruch auf Wiedererwägung besteht, richtig dargelegt."
8C_264/2009 19.05.2009 E. 3,"3.4 Erheblich ist ein Beweismittel, wenn angenommen werden muss, es hätte im ursprünglichen Verfahren zu einem andern Entscheid beziehungsweise einer andern Verfügung geführt, wenn es der verfügenden Behörde schon damals bekannt gewesen wäre (vgl. BGE 127 V 353 E. 5b S. 358 mit Hinweisen)."
8C_264/2009 19.05.2009 E. 3,3.5 Das kantonale Gericht hat einen Anspruch auf Wiedererwägung somit zu Recht verneint.
1C_101/2020 29.01.2021 E. 3,Das Projektgenehmigungsverfahren ersetzt das Baubewilligungsverfahren und ist das für die Umweltverträglichkeitsprüfung massgebliche Verfahren (§ 15 Abs. 1 StraG/SZ).
1C_101/2020 29.01.2021 E. 3,Alle für das Bauprojekt erforderlichen Bewilligungen sind in diesem Verfahren einzuholen (§ 15 Abs. 2 StraG/SZ).
4A_24/2015 E. B,"Il n'y a ainsi aucune contrainte indirecte à changer de syndicat, qui justifierait l'application de l'art. 356b al. 3 CO."
4A_24/2015 E. B,"La cour cantonale observe en outre que cette disposition ne vise que la soumission formelle à la convention; or, en l'espèce, le travailleur ne participe à la convention que de manière indirecte, par reprise de la CCT SGr dans le contrat de travail."
6B_1011/2022 E. 1.5.2,"Genügt ein Entscheid den genannten Anforderungen nicht, kann das Bundesgericht ihn in Anwendung von Art. 112 Abs. 3 BGG an die kantonale Behörde zur Verbesserung zurückweisen oder aufheben."
5A_838/2015 E. 5.5.4,"Beschwerden an das Bundesgericht gegen Leistungsurteile haben von Gesetzes wegen keine aufschiebende Wirkung (Art. 103 Abs. 1 BGG), so dass das kantonale Urteil mit seiner Ausfällung in Rechtskraft erwächst und vollstreckbar ist."
5A_838/2015 E. 5.5.4,Freilich kann das Bundesgericht die Rechtskraft und die Vollstreckbarkeit eines kantonalen Leistungsurteils auf Gesuch hin aufschieben (Art. 103 Abs. 3 BGG).
BGE 127 I 128 E. 4c,"Mangels abweichender Vorschriften muss die vorhandene Regelung in Befolgung rechtsstaatlicher Grundsätze deshalb dahin ausgelegt werden, dass die Rekurskommission nur in der Besetzung mit allen in § 99 Abs. 1 KO vorgesehenen sieben Mitgliedern entscheiden darf."
